<<<<<<< HEAD
,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,anneal0_hotplate,rest0_duration
2,sample2,Tray1,A3,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-95ef974f-85a7-4d52-91b8-b5abd34ee8e3', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-8df97c99-7e86-43e6-bb41-12193fd056d5', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-54d3b352-1826-4e87-8582-bb2247f87866', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-ec306f5c-011c-4492-bbea-e76110edf54d', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
3,sample3,Tray1,A4,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-228edb90-abf2-47e9-8810-8f19e7b1c41c', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-8737fa9c-b995-4ff2-be3f-6624f8b04cd5', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-4fbbeec1-f001-4c4d-8fbb-650dadea78d1', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-7651c278-99f7-40d1-9e5c-e8b904bbf0b1', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
4,sample4,Tray1,A5,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-f2d9c233-3830-4b15-843f-387af17420d1', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-16196570-4fa5-427d-abe9-7c4628282554', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-4b194a45-7831-4dcc-84c9-09f81af2044e', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-2ee539d4-394d-4638-a885-a2d54a3638fc', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
5,sample5,Tray1,B1,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-fefd4836-979f-4b2b-9554-dbe0a170b0ac', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-b724276b-5071-4ac1-8d90-347340c00439', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-9dafbec2-2620-42ee-ae3c-067e8621c758', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-9a12426f-d211-489c-8b9d-4c07c3cbd3f5', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
6,sample6,Tray1,B2,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-915ed326-d895-462a-b2be-579c83842ec6', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-8e0f4a10-bfd3-4dc5-b302-b91cde35fe86', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-bf4dfe5b-2ae6-40c7-aa6d-7c1510e5b56f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-b4d6cf42-a380-4db4-9d61-d526c95d35bc', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
7,sample7,Tray1,B3,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-10e204d9-af9d-43f4-8490-079250466c08', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-b23578f2-d30c-42b4-bf39-cd8f19ed8397', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-5593dfcd-6960-4d7e-900e-27ec59dd5cf9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-7a083040-36d1-49ac-8e2a-cf1b37fb48ed', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
8,sample8,Tray1,B4,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-4e1d736b-1ef6-4d3c-b32f-2368d53de906', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-d980d3f6-3fc1-4984-8149-71839f686ad3', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-6da27d46-5662-4788-8d8e-c2be7cc6e7ee', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-13fb0073-5713-4ef9-8e73-cf5e56743d5e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
9,sample9,Tray1,B5,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-e1873c71-5c35-421d-a070-32060974fada', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-47c7b21a-736b-46b6-8b8e-d57bf478dd6a', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-587fd7c4-2157-43a3-bebc-de2b7e77f201', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-5e4b055d-07a6-4a32-8770-ecf4b4ea176c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
10,sample10,Tray1,C1,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-bed19fce-e97f-43eb-aaab-b99f1a19d153', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-8d584f15-909e-4435-ac05-7da2a5f97438', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-0c08a75b-4568-4e08-b817-972608aaa865', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-d46bd7b8-f115-4f65-930d-1df31a620b8a', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
11,sample11,Tray1,C2,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-e96dfbc1-4b21-4f8d-a1f7-a8b9750be973', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-db1f3df1-15eb-45b5-b67c-44d01900a57e', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-5c716db9-ff37-45e6-b7eb-42a89efac8ee', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-4fc150d7-c753-4c53-a76b-2966855dcf43', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
12,sample12,Tray1,C3,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-0edd39fc-299d-4bb8-946d-639eb7cd0b81', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-a4855aa7-9b2f-41bb-97f9-ce84b1d2662d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-5f8305bd-e3fa-41c3-be88-b35c33637342', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-4331195d-92c6-4692-a5b7-a37a73d97caa', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
13,sample13,Tray1,C4,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-00027df4-d179-44c4-873d-6d96433c8c7d', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-d6404614-3365-4b1b-9097-576026c5a03d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-41ad84eb-ffc1-4ee3-8d6e-bfdf74341238', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-fc8ee92d-15eb-4085-81ef-a3bb1e36f5cd', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
14,sample14,Tray1,C5,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-cfebbda6-5d63-48c1-ba2b-97c2e3d7d81e', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-5c616d69-1f9d-4a43-969a-823a4a916585', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-dfe63ef0-8bf5-4c4a-8ec6-56b53ce7d0e2', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-8b1f670b-2dcc-448b-9221-0639b30b4e73', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
15,sample15,Tray1,D1,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-09f55031-7749-48f5-9d87-48f366283ae9', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-2e0c5deb-052f-4894-86c2-b436ac8b06dd', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-3b3108af-ad80-481c-b50b-cc10820e45ae', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-475cff7e-740e-418b-baab-3f59395e31bb', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
16,sample16,Tray1,D2,"[{'name': 'spincoat', 'start': nan, 'id': 'spincoat-14016b37-cfe1-40c8-a1b4-4e440b38a743', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'start': nan, 'id': 'anneal-c8fd65b4-4e6a-4b23-9472-523188af2d6c', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'start': nan, 'id': 'rest-81123448-43d0-4dc1-acc2-dcf9f1edd3d9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'start': nan, 'id': 'characterize-a080077a-67b7-4499-ba43-fc9cb44cd34d', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
